longitude,latitude
126.918175,33.438547
126.838093,33.330426
126.926978,33.432119
126.941082,33.508899
126.935454,33.462253
126.932343,33.472163
126.858605,33.514703
126.935484,33.461594
126.880344,33.432756
126.927813,33.430729
126.894985,33.414269
126.841462,33.325219
126.91096,33.4548
126.910482,33.459313
126.921296,33.436584
126.918203,33.438562
126.844738,33.32606
126.909562,33.492881
126.910195,33.462041
126.915824,33.44796
126.918051,33.450257
126.894795,33.414311
126.935376,33.462391
126.911536,33.498165
126.911834,33.498207
126.858004,33.525607
126.829083,33.331891
126.788159,33.345348
126.812934,33.403112
126.832662,33.41273
126.92844,33.469295
126.934697,33.472501
126.933123,33.472548
126.854921,33.371638
126.935314,33.461622
126.811533,33.491
126.929669,33.430845
126.934047,33.472156
126.903588,33.520049
126.844308,33.322616
126.927557,33.430861
126.793423,33.383326
126.909783,33.49224
126.810769,33.491412
126.92923,33.423612
126.90382,33.461345
126.787756,33.345473
126.932923,33.472159
126.811526,33.491161
126.932948,33.472467
126.795164,33.305992
126.926041,33.433025
126.865471,33.514552
126.810949,33.491615
126.933543,33.472409
126.812004,33.491151
126.872247,33.52693
126.787669,33.345621
126.917141,33.470997
126.935758,33.46247
126.811766,33.491103
126.911867,33.45106
126.943738,33.50227
126.949622,33.519534
126.932532,33.472205
126.887221,33.442938
126.841853,33.52815
126.919169,33.449958
126.927042,33.431955
126.810839,33.491094
126.858915,33.515217
126.829203,33.332069
126.935092,33.462041
126.910858,33.473062
126.932735,33.471868
126.842882,33.32444
126.84448,33.533274
126.870753,33.528231
126.923117,33.450688
126.894806,33.414307
126.879805,33.528389
126.844478,33.322743
126.810974,33.491104
126.916539,33.448708
126.879935,33.528285
126.935631,33.462318
126.787355,33.398802
126.932364,33.472047
126.965086,33.498782
126.957823,33.512969
126.922395,33.469546
126.932801,33.472741
126.932496,33.47231
126.936323,33.462638
126.876077,33.38019
126.855003,33.371475
126.801125,33.39031
126.932237,33.472466
126.911307,33.497113
126.918017,33.43829
126.935345,33.461743
126.929264,33.423608
126.935278,33.462527
126.924709,33.453253
126.929611,33.45976
126.914927,33.452227
126.83861,33.536956
126.825545,33.553952
126.919115,33.444946
126.935043,33.462017
126.7985,33.389794
126.910497,33.490727
126.912791,33.503511
126.859303,33.517015
126.933523,33.472491
126.934889,33.461719
126.930087,33.423491
126.916787,33.448545
126.811967,33.491187
126.862294,33.523741
126.857851,33.526221
126.862076,33.523873
126.912628,33.466836
126.811367,33.491009
126.912805,33.450723
126.932509,33.472183
126.909739,33.492056
126.933774,33.472482
126.91272,33.472233
126.910387,33.472888
126.926638,33.432197
126.933343,33.461072
126.933448,33.472166
126.828532,33.316914
126.841289,33.325228
126.811915,33.491204
126.898884,33.495962
126.811837,33.491293
126.926914,33.432082
126.873768,33.438406
126.844581,33.326032
126.931201,33.460645
126.836103,33.41471
126.880118,33.431623
126.932626,33.472836
126.918109,33.438459
126.935609,33.462085
126.929949,33.423415
126.812041,33.491415
126.910648,33.474784
126.935176,33.461943
126.898683,33.439674
126.932544,33.472664
126.930282,33.423452
126.837177,33.464797
126.934821,33.461277
126.922645,33.469589
126.932279,33.472164
126.932229,33.465567
126.92558,33.455438
126.934516,33.472601
126.929143,33.423662
126.916799,33.448729
126.920605,33.449757
126.933652,33.473784
126.840658,33.325324
126.919357,33.445209
126.935008,33.461158
126.917183,33.450227
126.845289,33.380883
126.833658,33.517558
126.902144,33.48612
126.909785,33.492079
126.927125,33.432103
126.921113,33.436724
126.929902,33.423498
126.853647,33.524651
126.91095,33.454838
126.919148,33.438661
126.843785,33.325603
126.843497,33.324385
126.929782,33.423439
126.811107,33.491416
126.811784,33.49138
126.903445,33.519967
126.929407,33.423507
126.920559,33.436627
126.920995,33.436664
126.929995,33.423394
126.918963,33.44466
126.915942,33.45083
126.835883,33.325554
126.916864,33.468373
126.910873,33.47486
126.841765,33.533166
126.813815,33.488964
126.850443,33.532496
126.850453,33.532498
126.933019,33.472613
126.9346,33.464273
126.932911,33.471941
126.811112,33.491601
126.836314,33.464382
126.898904,33.439887
126.90469,33.405184
126.933553,33.473824
126.943347,33.509929
126.957756,33.513491
126.943179,33.502905
126.909763,33.492232
126.901661,33.483281
126.857009,33.525288
126.836481,33.524393
126.93559,33.461996
126.925322,33.427776
126.842884,33.324436
126.934604,33.430261
126.911635,33.498191
126.856681,33.526534
126.941184,33.508748
126.80118,33.390226
126.932423,33.472383
126.889502,33.387786
126.920597,33.436503
126.822601,33.358743
126.822889,33.357753
126.93547,33.46231
126.933439,33.472092
126.872991,33.438549
126.935109,33.461782
126.854298,33.524583
126.86821,33.521225
126.839595,33.533788
126.929881,33.423494
126.933256,33.473616
126.933441,33.472575
126.93264,33.472367
126.810895,33.308627
126.840168,33.533519
126.911346,33.500019
126.93263,33.472256
126.909142,33.477657
126.801916,33.390026
126.91911,33.444905
126.910353,33.475405
126.910715,33.47522
126.924186,33.468769
126.92041,33.449469
126.811014,33.491608
126.846999,33.531683
126.917783,33.448665
126.917641,33.448771
126.917684,33.448563
126.901992,33.485991
126.930338,33.423468
126.930356,33.423435
126.934404,33.460908
126.933392,33.473759
126.956826,33.515743
126.91071,33.496394
126.811004,33.491142
126.935438,33.461632
126.909373,33.446664
126.896367,33.477764
126.862774,33.524855
126.841137,33.32516
126.811899,33.491038
126.92949,33.423527
126.935839,33.465902
126.842802,33.381356
126.929809,33.459298
126.935753,33.462365
126.837057,33.464552
126.957592,33.513669
126.941642,33.508986
126.910158,33.496581
126.842997,33.324284
126.81189,33.491423
126.933566,33.472096
126.920693,33.43663
126.932831,33.47253
126.933794,33.472539
126.920478,33.449441
126.932822,33.47255
126.775024,33.306539
126.93279,33.472261
126.933671,33.472155
126.821482,33.532509
126.911157,33.464623
126.811758,33.491387
126.910689,33.496727
126.899641,33.492344
126.801817,33.386137
126.860179,33.520426
126.911203,33.497079
126.837333,33.537683
126.935299,33.46178
126.91982,33.437635
126.933015,33.471799
126.899426,33.445161
126.926843,33.432081
126.935204,33.462039
126.912663,33.452058
126.932605,33.47227
126.93243,33.47213
126.895508,33.414479
126.914232,33.424817
126.927551,33.429646
126.843588,33.325567
126.910257,33.496677
126.910712,33.47459
126.948694,33.519677
126.9507,33.49335
126.943577,33.502376
126.959997,33.512584
126.842679,33.325117
126.792124,33.306214
126.842935,33.32465
126.933163,33.472032
126.823825,33.350546
126.810309,33.304219
126.932728,33.472551
126.854797,33.52732
126.92602,33.433178
126.913194,33.447334
126.911439,33.4973
126.9328,33.47209
126.916962,33.471717
126.838949,33.366661
126.936332,33.462797
126.933142,33.472633
126.952445,33.524608
126.851089,33.531807
126.93571,33.462457
126.891645,33.499107
126.836072,33.523683
126.9351,33.461888
126.930213,33.423524
126.910638,33.455034
126.909927,33.45901
126.841795,33.325198
126.810947,33.491136
126.829207,33.331925
126.787864,33.345439
126.84016,33.36285
126.880545,33.432479
126.932605,33.472113
126.933638,33.473852
126.949565,33.519569
126.86133,33.524819
126.926949,33.43199
126.842962,33.32443
126.842837,33.381049
126.834259,33.327593
126.912207,33.452095
126.934017,33.47243
126.932533,33.472154
126.842971,33.324182
126.932701,33.472123
126.957812,33.513489
126.935625,33.461814
126.927419,33.431007
126.935494,33.462228
126.917015,33.438377
126.927233,33.431102
126.934539,33.471991
126.929943,33.423391
126.791385,33.306041
126.83645,33.464429
126.882934,33.526811
126.907276,33.509675
126.934461,33.460983
126.894814,33.414423
126.920622,33.449913
126.933381,33.472313
126.932471,33.463797
126.934484,33.460889
126.844835,33.325355
126.93016,33.423478
126.836699,33.327147
126.929383,33.423591
126.919027,33.44467
126.932728,33.472177
126.935168,33.461454
126.935694,33.462305
126.933128,33.472356
126.909726,33.458765
126.930221,33.423393
126.92415,33.435115
126.842932,33.325805
126.908239,33.477846
126.897805,33.512715
126.929991,33.470037
126.935293,33.462373
126.933053,33.462312
126.935603,33.462858
126.926111,33.433055
126.844408,33.326102
126.933001,33.472619
126.79013,33.343361
126.932183,33.472111
126.925757,33.433039
126.935927,33.462451
126.8288346,33.3327651
126.935766,33.462406
126.884044,33.388981
126.932742,33.472133
126.779178,33.308363
126.791415,33.306048
126.874915,33.437885
126.935446,33.461641
126.857947,33.525294
126.9006,33.489835
126.842357,33.332321
126.909778,33.49221
126.933003,33.472637
126.811583,33.491067
126.836964,33.464627
126.930249,33.423357
126.921109,33.44997
126.936259,33.462609
126.93549,33.461687
126.929828,33.423398
126.925461,33.433424
126.850257,33.53255
126.92377,33.451943
126.934051,33.472486
126.913149,33.452256
126.935391,33.462502
126.910388,33.496697
126.788179,33.345856
126.934456,33.461011
126.932286,33.472443
126.798698,33.388443
126.92718,33.431771
126.926728,33.432102
126.920695,33.449851
126.936,33.464685
126.916697,33.448655
126.930288,33.423561
126.933425,33.461041
126.927446,33.430051
126.836885,33.464488
126.932398,33.465766
126.935432,33.462452
126.933642,33.472171
126.831326,33.541444
126.927261,33.431098
126.926972,33.455987
126.824271,33.351587
126.876478,33.380842
126.93329,33.472046
126.926956,33.431009
126.811068,33.491303
126.813688,33.489387
126.930087,33.423459
126.917943,33.436159
126.91902,33.444629
126.811105,33.491249
126.857154,33.525199
126.860228,33.524589
126.862666,33.524767
126.838699,33.535936
126.933085,33.472272
126.79223,33.305979
126.918156,33.470147
126.926796,33.43214
126.8401778,33.5286198
126.943644,33.502219
126.969493,33.514835
126.918204,33.438517
126.908177,33.47774
126.927857,33.429595
126.895157,33.414635
126.917964,33.450135
126.929202,33.468799
126.93355,33.473703
126.95685,33.512984
126.927397,33.431712
126.862272,33.523947
126.811293,33.49106
126.932016,33.472192
126.929819,33.459271
126.810867,33.491104
126.811598,33.496108
126.910374,33.496624
126.811566,33.491175
126.8396929,33.5288346
126.9078196,33.4666626
126.8988253,33.4108496
126.935511,33.462439
126.824488,33.53807
126.920445,33.449472
126.926682,33.432143
126.93431,33.467104
126.8605631,33.5246316
126.916802,33.448583
126.8300943,33.3217171
126.851037,33.532333
126.933113,33.472422
126.933004,33.461039
126.898709,33.439697
126.921116,33.436599
126.932477,33.472557
126.877046,33.376497
126.93573,33.462195
126.836966,33.464596
126.817756,33.353878
126.844729,33.406502
126.932379,33.472226
126.935308,33.462366
126.935764,33.462529
126.909204,33.413285
126.924666,33.453176
126.829153,33.543031
126.811577,33.490952
126.932712,33.472068
126.935756,33.462252
126.916043,33.438066
126.791078,33.381229
126.799136,33.394374
126.923672,33.451822
126.898898,33.440234
126.820819,33.407419
126.856235,33.526644
126.853724,33.52757
126.811233,33.491461
126.933048,33.472209
126.934177,33.472213
126.932876,33.472347
126.926959,33.432187
126.907072,33.426513
126.854264,33.525695
126.933136,33.472355
126.842734,33.32579
126.933424,33.461101
126.925964,33.433035
126.843705,33.325493
126.929978,33.461472
126.893723,33.492192
126.837364,33.537763
126.92612,33.432784
126.876287,33.375977
126.810905,33.491079
126.826665,33.475041
126.815922,33.330377
126.91872,33.449529
126.927394,33.43002
126.908183,33.410342
126.912054,33.446219
126.908256,33.478092
126.8560665,33.4366725
126.843452,33.325408
126.920565,33.436605
126.930088,33.42343
126.854233,33.525775
126.898861,33.440051
126.828997,33.333884
126.905475,33.495689
126.82713,33.536215
126.900928,33.489852
126.853917,33.523476
126.8317315,33.3271481
126.8713654,33.3734216
126.917015,33.438144
126.924621,33.45326
126.791395,33.305805
126.910723,33.4551405
126.9076393,33.4077399
126.912697,33.4468111
126.93013,33.423402
126.93052,33.47017
126.935392,33.462385
126.933385,33.461003
126.842918,33.32534
126.910178,33.49659
126.932559,33.465348
126.8377,33.380409
126.911059,33.496769
126.927794,33.431902
126.932967,33.472563
126.930305,33.423412
126.843803,33.325672
126.932801,33.472641
126.787775,33.345357
126.933405,33.461157
126.930447,33.459536
126.8439148,33.3733
126.910718,33.496402
126.934883,33.468869
126.926789,33.432127
126.811663,33.491368
126.861536,33.524802
126.934987,33.462043
126.817426,33.53109
126.935886,33.462452
126.927518,33.429789
126.926561,33.431934
126.959448,33.493708
126.957322,33.514849
126.821732,33.308966
126.80784,33.494979
126.88941,33.389004
126.935788,33.462266
126.930191,33.423414
126.86154,33.523398
126.933029,33.472294
126.930434,33.423415
126.856456,33.526902
126.910896,33.454704
126.910039,33.462207
126.915051,33.45082
126.933426,33.472115
126.932638,33.472287
126.920517,33.436827
126.919411,33.445154
126.926747,33.432073
126.935677,33.462229
126.871693,33.373743
126.909438,33.477703
126.804692,33.402784
126.800651,33.385144
126.926928,33.432164
126.93633,33.4627
126.921375,33.449863
126.935711,33.46231
126.9330376,33.4727796
126.919482,33.44525
126.9207089,33.436635
126.8119746,33.4910746
126.933482,33.430779
126.935694,33.462478
126.928938,33.423786
126.84263,33.325606
126.920507,33.436597
126.9300995,33.4234638
126.779256,33.3083733
126.855239,33.429969
126.927455,33.431676
126.93558,33.462482
126.914627,33.452207
126.811553,33.490968
126.912074,33.452078
126.921473,33.449661
126.924596,33.453408
126.93185,33.466287
126.927524,33.431878
126.83802,33.537124
126.943582,33.5024
126.92201,33.436457
126.810611,33.491358
126.898951,33.439965
126.854923,33.371465
126.931131,33.460816
126.927668,33.431904
126.837366,33.53765
126.86145,33.524736
126.811455,33.490969
126.811477,33.490959
126.811949,33.491079
126.932421,33.472369
126.933181,33.472327
126.911171,33.49702
126.81084,33.491082
126.907208,33.509851
126.856687,33.527282
126.965029,33.498746
126.915834,33.448044
126.899021,33.440231
126.811582,33.491037
126.802957,33.398216
126.920899,33.436561
126.932374,33.472439
126.918227,33.438569
126.909816,33.463845
126.82859,33.326051
126.805651,33.383751
126.791174,33.38126
126.959249,33.519643
126.840064,33.533866
126.876371,33.380747
126.908915,33.4650611
126.858181,33.52498
126.842315,33.325285
126.810725,33.335541
126.932772,33.472071
126.81093,33.491105
126.899232,33.401191
126.933196,33.472146
126.933271,33.472127
126.893812,33.52518
126.898859,33.439923
126.910527,33.472985
126.916586,33.448564
126.935623,33.462074
126.912019,33.451305
126.909813,33.454676
126.836063,33.5320411
126.855542,33.522987
126.910687,33.472852
126.930287,33.42349
126.935463,33.462476
126.915493,33.46769
126.93235,33.472311
126.836944,33.464779
126.934554,33.460932
126.912104,33.497784
126.858563,33.520899
126.932815,33.472678
126.8617,33.517949
126.934187,33.472482
126.912079,33.452113
126.841482,33.325039
126.935212,33.46136
126.930031,33.423375
126.910467,33.496664
126.932616,33.472093
126.932586,33.47218
126.842964,33.32428
126.933126,33.472085
126.917611,33.427594
126.92992,33.4234
126.811043,33.491241
126.826955,33.315002
126.84177,33.325201
126.802771,33.305318
126.93576,33.462297
126.92928,33.460048
126.925085,33.454227
126.861549,33.432621
126.857613,33.526285
126.93321,33.472202
126.935372,33.461754
126.8303249,33.3299785
126.8923203,33.4976691
126.88223,33.385919
126.91982,33.437528
126.926667,33.432043
126.857787,33.525266
126.837454,33.535032
126.956895,33.512758
126.956863,33.512743
126.912538,33.452061
126.810956,33.491096
126.838283,33.330072
126.918841,33.442849
126.910797,33.461228
126.931946,33.466596
126.921052,33.449921
126.959197,33.493722
126.944397,33.496207
126.96184,33.51298
126.912962,33.456053
126.909798,33.492182
126.927646,33.43169
126.895201,33.492513
126.828102,33.542488
126.898682,33.439588
126.919641,33.43638
126.89249,33.443477
126.898722,33.439784
126.916569,33.448615
126.934065,33.461788
126.929978,33.470281
126.932118,33.46405
126.933314,33.472685
126.948792,33.520919
126.810833,33.4912
126.933446,33.461173
126.862658,33.523081
126.850452,33.532475
126.935491,33.462509
126.882291,33.527206
126.933131,33.472689
126.929902,33.423396
126.958009,33.513145
126.96021,33.50631
126.948724,33.520647
126.842837,33.332246
126.933572,33.473786
126.853957,33.525102
126.829192,33.542936
126.916894,33.471606
126.935699,33.462527
126.933037,33.462381
126.932898,33.4718623
126.920815,33.43664
126.91234,33.450409
126.898738,33.439867
126.909652,33.492024
126.935431,33.462446
126.935752,33.46241
126.910737,33.472874
126.916989,33.471628
126.910653,33.472881
126.810893,33.4911
126.828852,33.316994
126.932648,33.472281
126.898802,33.439935
126.934274,33.461994
126.93547,33.462523
126.892967,33.509053
126.918201,33.438349
126.933144,33.47266
126.844741,33.325458
126.811259,33.491107
126.93574,33.462299
126.810929,33.491176
126.837144,33.537343
126.898882,33.43981
126.916659,33.448374
126.932658,33.472185
126.802461,33.397448
126.862663,33.523024
126.902805,33.40306
126.916766,33.448477
126.811042,33.49124
126.829113,33.331936
126.847353,33.34327
126.957324,33.51407
126.872245,33.373675
126.842995,33.324157
126.906858,33.425288
126.935124,33.461894
126.882749,33.442107
126.856517,33.524733
126.935616,33.462553
126.927403,33.431065
126.933117,33.472272
126.900847,33.489511
126.917102,33.438268
126.870485,33.519375
126.801021,33.393155
126.8108,33.491104
126.957162,33.513598
126.8508,33.42789
126.855516,33.429878
126.843589,33.325535
126.927776,33.431661
126.843358,33.325381
126.935907,33.465578
126.911337,33.454893
126.82865,33.336515
126.935488,33.462347
126.843026,33.324179
126.934237,33.472451
126.81143,33.491024
126.912577,33.472091
126.900477,33.517886
126.922517,33.45013
126.892696,33.443527
126.926813,33.431921
126.909395,33.454963
126.900467,33.518386
126.885853,33.518683
126.920733,33.43686
126.922255,33.450587
126.935942,33.46244
126.917132,33.438368
126.933037,33.472143
126.844833,33.532667
126.840029,33.534785
126.925611,33.433379
126.81126,33.491044
126.932482,33.472417
126.838238,33.330089
126.934644,33.471819
126.93409,33.461107
126.872897,33.527436
126.930127,33.423405
126.936297,33.462608
126.856888,33.355272
126.842929,33.324169
126.935733,33.46231
126.934489,33.46102
126.9355,33.461793
126.91675,33.448646
126.929736,33.460943
126.916666,33.448795
126.844719,33.325974
126.969324,33.514867
126.961906,33.513002
126.932993,33.47196
126.826677,33.475044
126.914984,33.450761
126.922809,33.450477
126.935585,33.461871
126.92663,33.432081
126.810937,33.491096
126.926091,33.433016
126.933388,33.461038
126.936267,33.462703
126.935941,33.464742
126.931614,33.467261
126.799272,33.392428
126.935996,33.464698
126.903618,33.520034
126.93395,33.461032
126.932082,33.461638
126.842229,33.332592
126.819647,33.313198
126.802424,33.305926
126.930212,33.423379
126.935739,33.462238
126.927138,33.432028
126.845213,33.326377
126.842536,33.325064
126.842908,33.325792
126.820876,33.330149
126.844481,33.325941
126.915096,33.447958
126.783675,33.306329
126.85588,33.522947
126.919445,33.445176
126.917143,33.470993
126.858497,33.524888
126.927362,33.432021
126.926123,33.433074
126.8655,33.513593
126.925968,33.433007
126.858574,33.523102
126.844679,33.326036
126.965076,33.513073
126.907839,33.410396
126.910619,33.496535
126.844426,33.326137
126.910805,33.45476
126.916767,33.448575
126.910624,33.454709
126.840034,33.533889
126.925827,33.433417
126.792126,33.30624
126.898654,33.439719
126.89646,33.412358
126.932774,33.472661
126.927482,33.431797
126.932762,33.472474
126.935902,33.462385
126.89809,33.512885
126.920801,33.436846
126.821384,33.329905
126.79154,33.305846
126.921082,33.449956
126.936268,33.462681
126.916918,33.471652
126.935986,33.465014
126.851646,33.425964
126.914174,33.451526
126.932667,33.472017
126.932385,33.472218
126.868204,33.356639
126.8611,33.354676
126.861133,33.354659
126.933237,33.47382
126.943715,33.502169
126.916633,33.448529
126.803063,33.384524
126.904813,33.434643
126.904834,33.434641
126.933828,33.472777
126.811141,33.491199
126.93317,33.472741
126.930783,33.462471
126.934625,33.464439
126.93338,33.430877
126.935769,33.46236
126.932368,33.472076
126.899923,33.389716
126.933227,33.473782
126.834664,33.328216
126.908228,33.477836
126.843513,33.325482
126.927825,33.431922
126.932516,33.472476
126.934879,33.461896
126.935579,33.462477
126.898757,33.439897
126.843061,33.528043
126.835543,33.535445
126.916996,33.471496
126.929903,33.423446
126.935271,33.468911
126.916771,33.448377
126.93029,33.423428
126.927482,33.431727
126.91956,33.445252
126.907715,33.490787
126.916907,33.471596
126.899489,33.509302
126.907721,33.490742
126.933074,33.472311
126.934981,33.463059
126.936273,33.462596
126.935446,33.462283
126.935988,33.464777
126.861582,33.524852
126.896425,33.412272
126.811067,33.491291
126.790973,33.306166
126.932964,33.472197
126.898699,33.439706
126.844305,33.322496
126.916734,33.448604
126.91902,33.450263
126.840333,33.323961
126.933363,33.461151
126.917961,33.450057
126.916798,33.448749
126.915988,33.448034
126.934956,33.465998
126.830991,33.540925
126.935767,33.462333
126.931182,33.466341
126.934537,33.464303
126.811668,33.491066
126.791876,33.305901
126.829379,33.332166
126.922753,33.450413
126.840934,33.324973
126.860431,33.523848
126.898605,33.4398
126.842951,33.324305
126.934599,33.460973
126.810932,33.491597
126.921145,33.436723
126.893003,33.443551
126.930041,33.470012
126.931076,33.460708
126.9109,33.466321
126.92763,33.43183
126.930442,33.423437
126.912299,33.445824
126.929568,33.431586
126.9416,33.509126
126.914639,33.447505
126.927251,33.431799
126.927843,33.431922
126.929759,33.459259
126.779327,33.308396
126.910638,33.472814
126.915839,33.44882
126.910968,33.473079
126.932549,33.472003
126.861516,33.524824
126.935028,33.468937
126.918916,33.450021
126.920808,33.436812
126.800706,33.385136
126.933307,33.472603
126.861516,33.524656
126.84299,33.32444
126.84079,33.522919
126.923748,33.434917
126.840342,33.378644
126.932899,33.47202
126.917183,33.438362
126.914059,33.447712
126.829482,33.33175
126.879812,33.378974
126.853628,33.524718
126.951237,33.497711
126.854931,33.427152
126.934837,33.472212
126.820844,33.407589
126.923857,33.434973
126.899947,33.445385
126.799606,33.39211
126.841031,33.417192
126.933328,33.47237
126.843036,33.324189
126.933427,33.461033
126.935181,33.462005
126.83236,33.412426
126.842689,33.325448
126.935532,33.4623
126.868138,33.369047
126.925956,33.433406
126.914433,33.45157
126.934708,33.466139
126.829287,33.331892
126.818755,33.313852
126.93573,33.46222
126.935371,33.462298
126.927478,33.431754
126.933182,33.472669
126.967487,33.49766
126.927398,33.431911
126.917818,33.436132
126.909721,33.488692
126.787634,33.345703
126.935718,33.462238
126.935167,33.463133
126.810503,33.402094
126.912308,33.453922
126.836809,33.537126
126.810849,33.491201
126.843727,33.325465
126.916948,33.471635
126.811803,33.491489
126.933283,33.472216
126.916978,33.471643
126.935733,33.462322
126.929625,33.423461
126.911062,33.49692
126.950859,33.493397
126.861477,33.524815
126.935599,33.462023
126.922543,33.469509
126.810818,33.491274
126.913449,33.467416
126.931261,33.462846
126.910187,33.496581
126.875988,33.439
126.935574,33.462033
126.922569,33.469521
126.911031,33.496824
126.903618,33.51999
126.88242,33.527485
126.790992,33.306162
126.853368,33.524401
126.866172,33.51706
126.88018,33.529097
126.811187,33.49112
126.931264,33.46284
126.810991,33.491265
126.842537,33.325112
126.845521,33.32631
126.824807,33.360794
126.842949,33.325764
126.824738,33.360808
126.926991,33.432028
126.935391,33.462421
126.932709,33.472385
126.916749,33.448471
126.838913,33.366573
126.910033,33.462197
126.927042,33.432122
126.935716,33.462241
126.935112,33.468911
126.903709,33.40044
126.933006,33.472029
126.86164,33.524788
126.934635,33.472478
126.917523,33.468606
126.839896,33.533991
126.855083,33.429914
126.873195,33.377931
126.91809,33.43637
126.921888,33.450657
126.935592,33.462493
126.842765,33.381133
126.932832,33.47253
126.93027,33.423556
126.910896,33.496766
126.921194,33.436715
126.920543,33.449448
126.917877,33.435216
126.908171,33.478086
126.920007,33.44945
126.930012,33.423514
126.914612,33.450633
126.930262,33.423442
126.851009,33.531626
126.909756,33.492076
126.935241,33.461361
126.910652,33.47299
126.913247,33.446608
126.913115,33.472077
126.931952,33.46574
126.910975,33.454919
126.909824,33.458893
126.944514,33.499518
126.944559,33.499605
126.926903,33.431779
126.843361,33.325383
126.934232,33.46199
126.83445,33.327063
126.843078,33.324426
126.811951,33.491065
126.910904,33.47451
126.916633,33.448619
126.933298,33.472555
126.957719,33.513401
126.957186,33.514633
126.898116,33.481482
126.839007,33.36661
126.930489,33.470432
126.850422,33.532479
126.864901,33.52021
126.810882,33.491097
126.842678,33.325139
126.844009,33.324353
126.843945,33.324372
126.827748,33.542965
126.82489,33.554585
126.825633,33.553998
126.810911,33.491153
126.909876,33.463088
126.850679,33.532443
126.932784,33.472013
126.842967,33.325446
126.932009,33.472108
126.779077,33.308363
126.935698,33.46227
126.900897,33.514968
126.828686,33.326226
126.912054,33.44961
126.933198,33.472575
126.935767,33.462421
126.917017,33.471365
126.91849,33.436645
126.932536,33.472192
126.920696,33.43663
126.930167,33.423428
126.918253,33.438658
126.843214,33.475601
126.915079,33.450798
126.929458,33.423646
126.858057,33.513859
126.918068,33.470133
126.919105,33.450144
126.899011,33.440078
126.917001,33.471617
126.935917,33.462394
126.931811,33.46582
126.91714,33.438316
126.929869,33.4234
126.926905,33.432069
126.836577,33.464564
126.810977,33.491252
126.788729,33.344624
126.788609,33.344644
126.934858,33.461796
126.93535,33.462305
126.798859,33.388406
126.879625,33.378903
126.932718,33.472747
126.863432,33.525094
126.934576,33.460981
126.958111,33.494395
126.957658,33.513679
126.943858,33.502236
126.932919,33.472682
126.883208,33.526746
126.841809,33.52816
126.851234,33.523569
126.930283,33.423319
126.935551,33.461823
126.80626,33.303417
126.933343,33.472198
126.925759,33.433518
126.914032,33.450028
126.898599,33.439763
126.931674,33.472036
126.933507,33.430813
126.934458,33.460996
126.861522,33.523414
126.844742,33.3253
126.879756,33.378901
126.920667,33.44985
126.840997,33.378674
126.935054,33.463026
126.924495,33.453028
126.91904,33.450239
126.93305,33.462924
126.808542,33.494992
126.803584,33.31177
126.829457,33.543051
126.919128,33.438593
126.791337,33.381533
126.831129,33.541007
126.831249,33.541437
126.93271,33.472546
126.910798,33.496522
126.911892,33.451027
126.932771,33.47261
126.867982,33.399037
126.883786,33.526677
126.855804,33.523446
126.854883,33.429941
126.811923,33.491082
126.935104,33.462157
126.910848,33.474687
126.932463,33.463767
126.910845,33.461036
126.90818,33.477857
126.92728,33.432032
126.843294,33.324613
126.92994,33.461
126.932837,33.472026
126.930116,33.423362
126.851278,33.441243
126.911694,33.446007
126.851184,33.441253
126.935764,33.462283
126.930369,33.423312
126.829008,33.332056
126.850266,33.53213
126.860244,33.523993
126.932867,33.472477
126.919758,33.441846
126.92988,33.423392
126.840036,33.534873
126.794915,33.306139
126.838819,33.324952
126.919939,33.436402
126.93005,33.423398
126.84443,33.322124
126.930136,33.423446
126.828071,33.542648
126.811279,33.491409
126.933285,33.472516
126.927306,33.431822
126.935425,33.462428
126.935421,33.462417
126.930188,33.423447
126.909728,33.492182
126.879652,33.52713
126.918982,33.45003
126.935766,33.462407
126.927059,33.432004
126.844645,33.375624
126.844182,33.324592
126.932388,33.472123
126.934761,33.462588
126.827752,33.339273
126.918879,33.435649
126.908513,33.465342
126.935006,33.472539
126.93498,33.465818
126.836115,33.523707
126.927637,33.431676
126.935785,33.462512
126.934034,33.472412
126.930147,33.471465
126.91288,33.503155
126.932807,33.471896
126.832074,33.326839
126.833641,33.327253
126.843358,33.325378
126.925259,33.434115
126.927318,33.431077
126.927805,33.429941
126.89892,33.440154
126.826841,33.410547
126.911149,33.496947
126.78935,33.386136
126.913751,33.423435
126.901721,33.482169
126.908636,33.465114
126.791194,33.381176
126.922455,33.469618
126.935377,33.462295
126.827789,33.548769
126.942517,33.503389
126.914434,33.425099
126.907254,33.455186
126.829149,33.331947
126.837394,33.537683
126.8644,33.433211
126.935211,33.461607
126.926057,33.433154
126.81146,33.494694
126.923877,33.434953
126.838432,33.527307
126.812633,33.403046
126.932988,33.472781
126.916868,33.448564
126.932518,33.472226
126.932596,33.472374
126.843375,33.324585
126.811256,33.491355
126.920781,33.436624
126.88016,33.379039
126.910217,33.46203
126.811131,33.491213
126.808417,33.494954
126.896355,33.412242
126.850281,33.532544
126.811268,33.491456
126.935374,33.461705
126.932726,33.472821
126.921844,33.45064
126.927545,33.429797
126.927262,33.432042
126.906581,33.446258
126.924032,33.434871
126.906581,33.446254
126.814569,33.341304
126.844803,33.325415
126.918244,33.438499
126.825646,33.553474
126.908126,33.4201
126.942256,33.504732
126.957076,33.513629
