longitude,latitude
126.309836,33.465953
126.195524,33.258264
126.352358,33.289435
126.263654,33.322519
126.322999,33.466589
126.32494,33.467489
126.328986,33.463481
126.25801,33.209748
126.368466,33.290745
126.241025,33.394814
126.277553,33.427593
126.309741,33.46393
126.263562,33.322524
126.306759,33.453898
126.292107,33.211643
126.263859,33.409631
126.265654,33.408861
126.29173,33.43613
126.213433,33.243332
126.261419,33.415587
126.254646,33.408756
126.357411,33.348919
126.320602,33.465019
126.393957,33.26648
126.324916,33.397408
126.229274,33.388147
126.239793,33.392978
126.249628,33.218078
126.262221,33.322758
126.352309,33.289355
126.258214,33.210555
126.3686,33.291249
126.348582,33.282276
126.315236,33.303353
126.358966,33.363617
126.363201,33.364004
126.298485,33.224696
126.261385,33.41573
126.358518,33.363503
126.368344,33.290605
126.305999,33.246397
126.239787,33.393192
126.338331,33.463923
126.30275,33.448787
126.269222,33.413029
126.249708,33.397535
126.249754,33.397501
126.274164,33.283002
126.167975,33.32063
126.30405,33.449367
126.320268,33.466495
126.301887,33.448102
126.387186,33.305455
126.338957,33.245597
126.368498,33.290939
126.305057,33.449696
126.3054,33.449647
126.290168,33.438632
126.316708,33.303709
126.310443,33.463142
126.348511,33.472916
126.311859,33.461033
126.309449,33.463622
126.301642,33.447208
126.348535,33.472864
126.306773,33.453862
126.256896,33.209815
126.311991,33.236285
126.289525,33.305374
126.250375,33.388938
126.368188,33.291121
126.238026,33.390412
126.294695,33.255058
126.309417,33.464271
126.309271,33.463627
126.366784,33.341825
126.309638,33.463768
126.372014,33.410561
126.257706,33.209699
126.318941,33.239191
126.289448,33.305222
126.255114,33.330111
126.227226,33.335305
126.370232,33.299314
126.368708,33.291463
126.3338621,33.2990538
126.306176,33.450681
126.309297,33.46416
126.3487685,33.4728163
126.2410678,33.3948378
126.2379021,33.3903828
126.368533,33.472027
126.3292151,33.4626875
126.3293245,33.4626618
126.241144,33.39474
126.261563,33.415284
126.312223,33.235841
126.261274,33.415551
126.366982,33.235115
126.36828,33.290985
126.198822,33.365108
126.311328,33.460062
126.239439,33.39319
126.368561,33.472057
126.3021316,33.4448375
126.2412436,33.3946583
126.3572973,33.2802755
126.282532,33.270798
126.357648,33.348716
126.243768,33.39674
126.240435,33.393772
126.348175,33.472946
126.344289,33.395751
126.246974,33.398472
126.289498,33.305362
126.3493986,33.3506618
126.3924819,33.2644205
126.240169,33.393439
126.368572,33.291648
126.232336,33.389163
126.290317,33.207679
126.309523,33.464355
126.29447,33.255419
126.288788,33.204671
126.246902,33.221505
126.213553,33.3739421
126.303858,33.449173
126.312022,33.461321
126.305856,33.350923
126.261248,33.415582
126.272271,33.390087
126.262337,33.419781
126.256758,33.209796
126.39675,33.252971
126.39416,33.266824
126.310805,33.462226
126.231917,33.388944
126.292225,33.23037
126.303484,33.227667
126.172329,33.273646
126.370726,33.234412
126.367179,33.34827
126.36857,33.290869
126.306401,33.228286
126.245408,33.230513
126.333647,33.240693
126.320385,33.249789
126.168648,33.299326
126.359083,33.363984
126.175981,33.343808
126.269976,33.317347
126.277445,33.427528
126.365664,33.390859
126.371959,33.410855
126.393429,33.264716
126.311633,33.236443
126.328282,33.34788
126.308698,33.455583
126.313666,33.463728
126.314786,33.464359
126.305389,33.44957
126.310364,33.463318
126.244633,33.3966048
126.257838,33.2097
126.257837,33.209698
126.289517,33.206124
126.302126,33.24146
126.23948,33.392429
126.309582,33.464121
126.239455,33.393025
126.244107,33.398552
126.239541,33.393097
126.24436,33.398552
126.305648,33.350995
126.319991,33.300926
126.314775,33.307089
126.289617,33.305284
126.242579,33.354611
126.309526,33.46437
126.304736,33.275769
126.30619,33.45069
126.319394,33.466792
126.349216,33.472519
126.36655,33.23205
126.368579,33.291227
126.309623,33.235872
126.229752,33.385526
126.379849,33.439376
126.316282,33.290065
126.326675,33.288735
126.257904,33.210305
126.302001,33.448025
126.273832,33.28259
126.298465,33.249035
126.368182,33.290796
126.242576,33.354391
126.349567,33.466496
126.268272,33.411937
126.215976,33.376026
126.242681,33.396434
126.384691,33.450734
126.302808,33.448771
126.299587,33.227103
126.306027,33.228206
126.337319,33.466655
126.241316,33.393902
126.289721,33.206017
126.31874,33.239393
126.299208,33.283271
126.232363,33.389169
126.362858,33.477728
126.306351,33.351292
126.368598,33.291693
126.370208,33.298881
126.366296,33.371459
126.368295,33.291399
126.2983023,33.2266226
126.31105,33.233576
126.320101,33.466947
126.311801,33.460908
126.348415,33.472709
126.331675,33.385028
126.197995,33.365764
126.309285,33.464343
126.279129,33.277214
126.368969,33.29159
126.293827,33.214259
126.29011,33.224251
126.341035,33.310111
126.358977,33.363913
126.258425,33.410007
126.289,33.204884
126.316847,33.30361
126.3819128,33.3061669
126.2514688,33.4018458
126.310854,33.4620573
126.251267,33.401806
126.247162,33.394106
126.273868,33.419979
126.237842,33.390309
126.247991,33.390594
126.258094,33.407525
126.267385,33.316451
126.2881158,33.3042155
126.306808,33.272867
126.236389,33.380668
126.226345,33.388931
126.2901,33.303992
126.250341,33.398277
126.204517,33.367895
126.256101,33.334406
126.349941,33.282418
126.233079,33.388667
126.25175,33.402845
126.365852,33.391027
126.309982,33.23263
126.369187,33.262569
126.358779,33.363501
126.224644,33.386114
126.358802,33.363465
126.242833,33.354588
126.294244,33.279906
126.273868,33.282918
126.306788,33.451485
126.328225,33.347767
126.301467,33.304259
126.261258,33.415189
126.242148,33.395265
126.224399,33.386237
126.258699,33.210749
126.331341,33.46736
126.239494,33.393068
126.226768,33.386046
126.226967,33.385821
126.303755,33.449117
126.248563,33.388206
126.327763,33.287181
126.354922,33.470686
126.273965,33.283123
126.289593,33.304203
126.311126,33.459685
126.345309,33.396456
126.257913,33.209738
126.264535,33.233947
126.319285,33.30138
126.368847,33.291343
126.309549,33.463794
126.369934,33.233966
126.385107,33.242374
126.366322,33.23647
126.261623,33.415515
126.240323,33.393484
126.311976,33.461536
126.387246,33.351719
126.393997,33.266472
126.2661788,33.4118656
126.307344,33.452097
126.353284,33.258578
126.294279,33.25518
126.303968,33.286218
126.305322,33.446145
126.304877,33.446816
126.349132,33.440256
126.36848,33.291733
126.328271,33.347655
126.294247,33.255131
126.237962,33.390417
126.311989,33.235994
126.370654,33.264743
126.182233,33.356651
126.384668,33.450696
126.262919,33.416302
126.308594,33.232537
126.242637,33.354639
126.34998,33.472956
126.347544,33.456333
126.27011,33.317018
126.242523,33.354589
126.392853,33.426634
126.339185,33.467414
126.309367,33.463667
126.303842,33.448684
126.372001,33.410855
126.358752,33.439182
126.258715,33.409683
126.265863,33.397256
126.403956,33.42356
126.355789,33.330863
126.3677,33.291032
126.358882,33.363344
126.318982,33.238944
126.288103,33.304178
126.303437,33.249062
126.235002,33.389332
126.226837,33.385595
126.349733,33.282432
126.322986,33.289929
126.294693,33.255133
126.356718,33.476188
126.348714,33.471946
126.239341,33.393079
126.261102,33.41587
126.251552,33.402207
126.348525,33.472583
126.260277,33.413159
126.261283,33.415512
126.305592,33.351034
126.237958,33.39037
126.279105,33.265682
126.348593,33.472853
126.365744,33.390937
126.314903,33.307184
126.311209,33.233905
126.393728,33.264018
126.307799,33.448656
126.235138,33.389415
126.241925,33.355192
126.260372,33.423701
126.311554,33.236176
126.3534518,33.3277616
126.365848,33.390836
126.319255,33.308092
126.240735,33.392958
126.163813,33.308069
126.366023,33.390846
126.235337,33.389645
126.245202,33.36724
126.345376,33.3008553
126.289967,33.208039
126.257548,33.209647
126.318697,33.238752
126.247158,33.221285
126.320218,33.46651
126.311113,33.460628
126.257104,33.227875
126.28384,33.270597
126.318859,33.239325
126.35664,33.313841
126.348256,33.472885
126.236282,33.38082
126.351062,33.471314
126.309388,33.463695
126.311962,33.462431
126.348464,33.472733
126.288524,33.304215
126.294369,33.255116
126.288079,33.304277
126.241413,33.39384
126.354766,33.283257
126.368888,33.291462
126.354813,33.470677
126.240148,33.393445
126.355558,33.281796
126.242554,33.354627
126.376659,33.389142
126.263123,33.4163
126.289998,33.208108
126.310161,33.464437
126.3302,33.257649
126.229015,33.238077
126.359278,33.363672
126.337122,33.467176
126.289905,33.304001
126.258442,33.210521
126.37051,33.265077
126.269232,33.412336
126.244604,33.397458
126.321038,33.465043
126.243627,33.392195
126.235082,33.389311
126.243523,33.396733
126.280686,33.442279
126.246708,33.221187
126.299414,33.225028
126.289799,33.206238
126.302287,33.244502
126.31109,33.234171
126.318902,33.238977
126.333841,33.458333
126.25366,33.307375
126.290295,33.207821
126.240829,33.393015
126.1799,33.269174
126.309253,33.463833
126.239531,33.393084
126.257785,33.209674
126.341109,33.310167
126.362475,33.280706
126.386068,33.352228
126.261601,33.415201
126.241139,33.394748
126.164789,33.308754
126.405781,33.298115
126.311219,33.233683
126.298375,33.248991
126.346696,33.4576
126.289699,33.441956
126.321119,33.46446
126.291256,33.208448
126.289856,33.207028
126.244309,33.398666
126.229653,33.388177
126.305005,33.449708
126.309772,33.462328
126.277484,33.440871
126.296551,33.446597
126.265251,33.388476
126.310946,33.233964
126.310434,33.463081
126.247101,33.220248
126.259357,33.209987
126.311938,33.462691
126.309679,33.462388
126.356538,33.476147
126.266432,33.386681
126.368395,33.291037
126.3315821,33.4626698
126.17914,33.345811
126.318185,33.279961
126.316813,33.303805
126.309375,33.463451
126.319221,33.464151
126.31229,33.235866
126.239587,33.393331
126.305477,33.350958
126.305499,33.350952
126.301988,33.447919
126.30926,33.463861
126.267309,33.414501
126.257987,33.407685
126.284115,33.249577
126.235244,33.389659
126.264616,33.415374
126.297759,33.437822
126.314459,33.46451
126.363336,33.36404
126.309494,33.462729
126.316338,33.308181
126.310928,33.233545
126.311143,33.459766
126.308728,33.455633
126.385338,33.264045
126.368432,33.29123
126.311534,33.461392
126.289796,33.206311
126.252211,33.217153
126.166687,33.323665
126.370025,33.299358
126.309667,33.464374
126.311141,33.234231
126.335484,33.24673
126.241959,33.395189
126.257393,33.212016
126.19869,33.365658
126.307004,33.429546
126.309247,33.456384
126.368495,33.291068
126.241723,33.395077
126.240948,33.394727
126.367708,33.347712
126.271931,33.362903
126.274291,33.357738
126.258179,33.209608
126.257523,33.20973
126.309953,33.234071
126.299529,33.225086
126.375007,33.233648
126.364304,33.240902
126.218887,33.381293
126.309425,33.462854
126.279345,33.277862
126.312162,33.23621
126.368252,33.235791
126.229211,33.239071
126.301838,33.291171
126.279339,33.270262
126.244343,33.396768
126.198424,33.365255
126.199553,33.365308
126.235461,33.389739
126.337326,33.467214
126.306673,33.451312
126.347333,33.473054
126.257856,33.209715
126.36654,33.23627
126.288691,33.304114
126.316335,33.303488
126.257769,33.407765
126.366685,33.235739
126.289762,33.206469
126.263229,33.416443
126.367521,33.409959
126.35518,33.396862
126.2651,33.388427
126.2891,33.305282
126.222816,33.385736
126.308638,33.232546
126.368334,33.291474
126.31889,33.23877
126.289333,33.20608
126.366958,33.348108
126.258056,33.210517
126.252561,33.403833
126.22841,33.388564
126.37019,33.299584
126.33892,33.24872
126.311048,33.234147
126.198103,33.365748
126.290163,33.303881
126.366049,33.390844
126.369012,33.29118
126.258158,33.407579
126.316323,33.303629
126.315419,33.307496
126.310998,33.233923
126.310399,33.463079
126.257928,33.209707
126.316435,33.303735
126.196442,33.364571
126.279704,33.434289
126.275364,33.437788
126.242192,33.395983
126.305647,33.350984
126.289096,33.305285
126.258697,33.210572
126.363223,33.363964
126.370194,33.299279
126.232113,33.389131
126.261407,33.415585
126.288819,33.305365
126.263588,33.322485
126.310436,33.4632
126.308528,33.451212
126.311016,33.459527
126.248715,33.395065
126.368123,33.252642
126.301135,33.226904
126.29838,33.249138
126.289635,33.305283
126.312424,33.462152
126.339106,33.467304
126.236382,33.380862
126.366034,33.390951
126.366905,33.235307
126.315903,33.273494
126.315922,33.2735
126.250499,33.401161
126.239625,33.393031
126.303966,33.245396
126.311574,33.236004
126.311813,33.460956
126.311821,33.460958
126.303412,33.250507
126.316449,33.303767
126.318847,33.464393
126.307828,33.228004
126.368505,33.290802
126.235158,33.389443
126.240992,33.394882
126.290879,33.207301
126.236234,33.380913
126.320761,33.465041
126.347211,33.47135
126.164576,33.308995
126.291606,33.435491
126.302919,33.448857
126.288818,33.305396
126.266107,33.338073
126.380389,33.373355
126.289344,33.206115
126.311951,33.236236
126.31894,33.238987
126.365756,33.391007
126.380376,33.373204
126.380408,33.373338
126.330095,33.257622
126.349979,33.282596
126.34565,33.254376
126.353367,33.25953
126.165447,33.309261
126.301916,33.44808
126.165265,33.284931
126.379944,33.373331
126.33701,33.466898
126.366635,33.409836
126.35211,33.324746
126.364064,33.283515
126.303993,33.243677
126.258007,33.209681
126.245167,33.396285
126.240751,33.394772
126.258193,33.210356
126.365752,33.39099
126.365753,33.390977
126.36704,33.347757
126.235571,33.389706
126.289596,33.206098
126.349654,33.340207
126.262124,33.419312
126.313695,33.463642
126.365648,33.390947
126.269088,33.338434
126.250903,33.401561
126.273455,33.2825
126.248856,33.395013
126.281708,33.308279
126.33224,33.467658
126.24102,33.394809
126.311191,33.460432
126.239524,33.393326
126.2658,33.259035
126.311047,33.337845
126.365829,33.279803
126.352311,33.289859
126.245598,33.398861
126.31446,33.463793
126.313608,33.463538
126.309403,33.463437
126.251104,33.220895
126.311288,33.233921
126.283723,33.268331
126.294614,33.25523
126.303471,33.448822
126.368424,33.291393
126.390774,33.264577
126.259338,33.210468
126.261834,33.394152
126.250907,33.375262
126.237593,33.390326
126.185813,33.288289
126.311358,33.459778
126.316491,33.303755
126.257618,33.209963
126.367252,33.348083
126.239263,33.392432
126.310834,33.234162
126.292144,33.211682
126.365101,33.410163
126.279333,33.270153
126.336153,33.466919
126.365942,33.279814
126.239661,33.393084
126.235464,33.383332
126.239337,33.393327
126.251334,33.401885
126.240988,33.39481
126.246217,33.398957
126.237767,33.391173
126.237776,33.391182
126.303513,33.448751
126.380697,33.241228
126.367762,33.233351
126.306636,33.450999
126.340262,33.468707
126.317746,33.302701
126.319212,33.302572
126.397016,33.275623
126.309567,33.463943
126.404583,33.287873
126.300148,33.290999
126.32259,33.468029
126.306864,33.448366
126.36621,33.232061
126.370671,33.234452
126.317484,33.304648
126.317578,33.302799
126.363189,33.364075
126.364131,33.361968
126.258521,33.209747
126.289491,33.305355
126.301512,33.304076
126.241495,33.393801
126.309654,33.463834
126.305134,33.228129
126.359336,33.363558
126.36332,33.364102
126.2436,33.396887
126.239587,33.393166
126.322393,33.28897
126.191757,33.276876
126.371906,33.410742
126.321636,33.463837
126.348449,33.472652
126.237632,33.390415
126.347176,33.456515
126.345662,33.318818
126.312489,33.33659
126.253256,33.327196
126.387006,33.351597
126.289868,33.206204
126.272328,33.313816
126.288828,33.305364
126.370676,33.264754
126.290198,33.207788
126.301217,33.304178
126.322062,33.289072
126.365448,33.410556
126.335143,33.240984
126.376525,33.423223
126.376936,33.423655
126.25872,33.210517
126.31297,33.236304
126.290351,33.435938
126.261318,33.414351
126.240669,33.393936
126.317764,33.302784
126.318642,33.301347
126.252642,33.403902
126.242706,33.396565
126.242707,33.396566
126.293939,33.218868
126.310661,33.233369
126.380385,33.373227
126.385302,33.263966
126.311158,33.233722
126.312143,33.235918
126.305651,33.350894
126.366752,33.348401
126.175995,33.343777
126.250769,33.39672
126.306415,33.228359
126.305895,33.231216
126.289515,33.304272
126.379534,33.399881
126.257997,33.407561
126.308995,33.456001
126.30866,33.233095
126.31126,33.23389
126.358632,33.363548
126.303772,33.448684
126.327108,33.465987
126.404276,33.288006
126.350327,33.471925
126.350549,33.471982
126.312335,33.46198
126.305644,33.351001
126.311916,33.46257
126.368217,33.291012
126.370128,33.263159
126.261118,33.415028
126.338945,33.245495
126.328589,33.286768
126.28164,33.253179
126.292086,33.302109
126.296225,33.446476
126.248942,33.395037
126.229812,33.388274
126.193138,33.362896
126.315972,33.303643
126.273434,33.420396
126.279515,33.341569
126.333796,33.310089
126.278327,33.270301
126.257912,33.209668
126.299811,33.44713
126.25817,33.210256
126.303929,33.448124
126.344839,33.395924
126.317615,33.302757
126.319297,33.301447
126.317525,33.302787
126.379978,33.373307
126.321926,33.289507
126.3166,33.303686
126.279831,33.341281
126.404536,33.287723
126.368684,33.291337
126.263824,33.408509
126.311153,33.233932
126.302131,33.28959
126.302927,33.285175
126.345364,33.396561
126.252741,33.214838
126.311743,33.46083
126.21355,33.374585
126.366892,33.410025
126.288758,33.305281
126.234597,33.389278
126.262697,33.415809
126.349618,33.350565
126.309721,33.464004
126.354082,33.476405
126.398476,33.39121
126.366359,33.37026
126.380334,33.373396
126.235527,33.383358
126.29172,33.443611
126.322992,33.289937
126.340723,33.253754
126.386974,33.351421
126.358975,33.363343
126.303538,33.448722
126.326856,33.465996
126.329589,33.245588
126.34396,33.448824
126.257927,33.210508
126.257845,33.210397
126.369385,33.233223
126.177236,33.344831
126.236268,33.380662
126.310859,33.233809
126.309859,33.234538
126.366053,33.390908
126.303731,33.22775
126.379929,33.373332
126.318578,33.305585
126.347253,33.456618
126.243489,33.276237
126.239582,33.39313
126.289114,33.205239
126.31088,33.233567
126.318917,33.239215
126.366372,33.371774
126.40459,33.28774
126.289157,33.205285
126.208551,33.366919
126.235175,33.383155
126.305667,33.350964
126.328106,33.347778
126.387229,33.306131
126.279818,33.341538
126.358846,33.475132
126.338621,33.306559
126.34879,33.293429
126.277486,33.427523
126.165537,33.3092
126.368029,33.252609
126.368368,33.290621
126.262323,33.41858
126.315593,33.307871
126.274325,33.282919
126.339606,33.463941
126.257715,33.405234
126.304782,33.446654
126.34463,33.395693
126.311422,33.461619
126.325076,33.241586
126.368259,33.291353
126.368359,33.291058
126.309482,33.464429
126.237477,33.390913
126.345583,33.396624
126.312031,33.461346
126.262899,33.416136
126.26417,33.425244
126.258665,33.409712
126.263303,33.392474
126.320246,33.466478
126.311861,33.460018
126.306672,33.451025
126.372252,33.410585
126.193816,33.362568
126.368128,33.290775
126.37989,33.327853
126.319959,33.466906
126.358055,33.262603
126.305695,33.24937
126.366079,33.371164
126.289794,33.304129
126.26347,33.322384
126.370075,33.299493
126.309076,33.464522
126.372124,33.237333
126.38025,33.327719
126.32064,33.465857
126.239571,33.393091
126.309365,33.463573
126.298928,33.35325
126.278143,33.421259
126.325413,33.454596
126.311331,33.233859
126.308284,33.235671
126.175898,33.343891
126.301463,33.304323
126.224517,33.385908
126.237544,33.391005
126.311436,33.461498
126.32237,33.289628
126.30567,33.350567
126.368626,33.290911
126.345004,33.452618
126.309498,33.46418
126.29905,33.226476
126.277512,33.427589
126.294453,33.255356
126.368512,33.291904
126.238635,33.274048
126.311444,33.461372
126.360578,33.282627
126.198681,33.365674
126.311138,33.462534
126.352114,33.289776
126.350765,33.339596
126.34882,33.340458
126.349674,33.292654
126.363456,33.36993
126.365985,33.371399
126.357726,33.34933
126.374099,33.236101
126.239627,33.393147
126.240722,33.393082
126.288198,33.304572
126.288478,33.204513
126.291447,33.208
126.309922,33.234041
126.261615,33.415516
126.348591,33.472861
126.336653,33.237313
126.350113,33.473094
126.23947,33.392655
126.289628,33.206426
126.305853,33.3508
126.311851,33.462345
126.261382,33.415575
126.309618,33.464042
126.294474,33.255246
126.251104,33.219347
126.305872,33.350976
126.309351,33.463711
126.309839,33.462356
126.310883,33.233671
126.168366,33.299792
126.198366,33.365689
126.31114,33.459825
126.283803,33.270593
126.329906,33.246252
126.289545,33.305359
126.352325,33.289805
126.309472,33.464178
126.317431,33.302724
126.320414,33.303482
126.257616,33.209601
126.25789,33.209677
126.205663,33.246675
126.364953,33.241638
126.333735,33.246797
126.303304,33.227601
126.28787,33.30539
126.319368,33.290066
126.31953,33.303899
126.352042,33.289788
126.368313,33.291397
126.311865,33.460054
126.239853,33.393061
126.244896,33.397857
126.289743,33.206136
126.208745,33.261299
126.366578,33.409877
126.255526,33.330713
126.27399,33.283002
126.255073,33.293168
126.367212,33.252453
126.366672,33.235854
126.258629,33.210372
126.305695,33.350947
126.257656,33.209725
126.368318,33.291253
126.311709,33.460276
126.348563,33.472136
126.311798,33.460368
126.26162,33.415536
126.28885,33.204746
126.290769,33.207425
126.168607,33.299553
126.191483,33.278809
126.305531,33.351039
126.311612,33.462511
126.365658,33.390955
126.36801,33.252625
126.249582,33.217694
126.393303,33.264806
126.370609,33.264757
126.368406,33.291321
126.3495,33.340205
126.305911,33.350926
126.345305,33.318581
126.284228,33.383836
126.38243,33.241438
126.281423,33.253231
126.349198,33.340743
126.365889,33.390864
126.277544,33.427582
126.310302,33.464497
126.31179,33.460364
126.312149,33.236124
126.258086,33.210457
126.403399,33.424667
126.36873,33.291561
126.312166,33.236214
126.310068,33.232674
126.239478,33.392918
126.233732,33.388646
126.349524,33.339886
126.35251,33.338569
126.251454,33.40188
126.393854,33.411825
126.336157,33.466945
126.339223,33.467291
126.23978,33.393012
126.309682,33.462707
126.321657,33.465989
126.320335,33.464188
126.315183,33.307526
126.235496,33.383411
126.321643,33.250496
126.365877,33.390872
126.34855,33.472873
126.386991,33.351858
126.37208,33.265753
126.213603,33.375037
126.393366,33.264691
126.279768,33.341396
126.224202,33.332404
126.365867,33.279752
126.309832,33.234086
126.324425,33.242196
126.352932,33.257928
126.23974,33.39324
126.239538,33.393275
126.368115,33.290715
126.305761,33.350946
126.278747,33.341941
126.279877,33.341083
126.386976,33.352169
126.358902,33.47399
126.322556,33.288933
126.319144,33.301612
126.31662,33.303601
126.257258,33.411278
126.310935,33.33766
126.289587,33.206374
126.26119,33.41575
126.339453,33.468041
126.287775,33.305552
126.368737,33.291424
126.309922,33.234079
126.361807,33.236198
126.361829,33.236341
126.403979,33.423588
126.309736,33.465933
126.31608,33.303525
126.290304,33.207982
126.233124,33.389087
126.238246,33.391104
126.312824,33.236305
126.281355,33.253333
126.242757,33.354576
126.263452,33.322391
126.39567,33.344747
126.349884,33.350583
126.301799,33.291051
126.289691,33.304192
126.163999,33.295283
126.348253,33.47292
126.248773,33.395068
126.242161,33.395973
126.370305,33.26338
126.310775,33.233694
126.176167,33.343318
126.225112,33.385686
126.242726,33.396575
126.318596,33.238797
126.279645,33.340809
126.345279,33.396319
126.23747,33.390894
126.368139,33.290782
126.314372,33.28997
126.267376,33.414507
126.302926,33.448724
126.363406,33.237074
126.305705,33.351003
126.368528,33.290776
126.348744,33.282127
126.33656,33.467221
126.240694,33.394838
126.302411,33.448557
126.38604,33.240006
126.301085,33.304734
126.241401,33.393773
126.315417,33.307558
126.300341,33.22613
126.305835,33.231292
126.305807,33.231131
126.308958,33.455945
126.310439,33.463184
126.283834,33.266141
126.309786,33.232709
126.261996,33.415662
126.370022,33.263143
126.299662,33.225788
126.310703,33.233325
126.278941,33.442219
126.264494,33.425205
126.282881,33.4424
126.262175,33.422397
126.262433,33.418917
126.252307,33.226566
126.259358,33.210166
126.274087,33.282975
126.368309,33.291263
126.330048,33.248135
126.303497,33.448822
126.313643,33.463656
126.238275,33.390787
126.365594,33.39109
126.31912,33.307683
126.236403,33.380788
126.366697,33.235777
126.362721,33.275414
126.258392,33.209695
126.22991,33.257718
126.311022,33.459547
126.316556,33.303637
126.368402,33.291286
126.36589,33.390839
126.311588,33.461502
126.345535,33.318605
126.26514,33.388485
126.316375,33.364906
126.278791,33.442545
126.252586,33.218098
126.316233,33.307372
126.349536,33.292681
126.308676,33.453331
126.317436,33.30281
126.318958,33.30601
126.380342,33.373181
126.371177,33.299012
126.23551,33.389611
126.237704,33.390218
126.348284,33.47284
126.288318,33.304181
126.343983,33.448831
126.366636,33.235938
126.309096,33.464048
126.315219,33.307254
126.242897,33.354653
126.305883,33.351004
126.244788,33.398004
126.312302,33.461768
126.241036,33.394841
126.229469,33.257521
126.305758,33.350804
126.240774,33.393046
126.336927,33.466994
126.164738,33.29103
126.309186,33.234504
126.251849,33.219679
126.2638,33.321541
126.322281,33.346944
126.25211,33.403345
126.344913,33.396142
126.290045,33.304777
126.258047,33.209744
126.25809,33.20972
126.305855,33.35094
126.240309,33.392705
126.384229,33.233659
126.23955,33.392941
126.318881,33.238935
126.301556,33.304096
126.382122,33.26324
126.248253,33.220757
126.366744,33.235815
126.368828,33.291011
126.243875,33.276339
126.288413,33.30426
126.16466,33.308967
126.318129,33.304803
126.281064,33.286827
126.316365,33.308009
126.302991,33.227537
126.311992,33.46011
126.365284,33.390778
126.408148,33.405461
126.398308,33.262972
126.397058,33.275744
126.317506,33.304732
126.30976,33.462411
126.257477,33.209588
126.370053,33.299618
126.303072,33.22748
126.318763,33.239041
126.368287,33.290977
126.241553,33.22512
126.230025,33.238844
126.402502,33.423036
126.309699,33.464299
126.36699,33.348039
126.309558,33.464162
126.371658,33.410776
126.311732,33.461476
126.309713,33.464103
126.289426,33.206694
126.303091,33.448702
126.309394,33.463468
126.352828,33.311271
126.285557,33.280654
126.258945,33.209848
126.258954,33.209849
126.268523,33.382808
126.242827,33.395755
126.344881,33.39577
126.370121,33.278671
126.311901,33.462498
126.362625,33.478558
126.311157,33.234062
126.301484,33.304159
126.311082,33.233955
126.349575,33.292486
126.296418,33.231522
126.298207,33.231178
126.358924,33.3637
126.390458,33.248158
126.242709,33.354581
126.237608,33.391015
126.302247,33.448018
126.345346,33.396975
126.311237,33.23389
126.218279,33.38121
126.34965,33.340207
126.30397,33.24387
126.309685,33.462322
126.311576,33.460143
126.311268,33.46068
126.242634,33.354751
126.311064,33.459693
126.386,33.352141
126.25854,33.409844
126.170555,33.322305
126.309641,33.463785
126.305951,33.450404
126.165314,33.309355
126.33212,33.467607
126.301958,33.291131
126.309571,33.463885
126.306805,33.448387
126.305365,33.449619
126.239567,33.393026
126.311118,33.464288
126.368306,33.29088
126.36722,33.34817
126.305112,33.25432
126.315939,33.303632
126.180865,33.305096
126.36598,33.391014
126.24226,33.396249
126.387458,33.351725
126.387548,33.351749
126.27389,33.283434
126.385688,33.243652
126.318961,33.238978
126.294718,33.255248
126.31021,33.46282
126.310377,33.463141
126.368906,33.291175
126.309093,33.464386
126.312455,33.462818
126.309466,33.463506
126.312109,33.235754
126.318685,33.239585
126.358408,33.363499
126.29963,33.22715
126.258592,33.410257
126.242639,33.396536
126.258678,33.210464
126.289003,33.20596
126.331044,33.437885
126.228539,33.386266
126.237545,33.390995
126.24708,33.398819
126.345218,33.396502
126.356573,33.281101
126.36575,33.390802
126.334263,33.464825
126.311376,33.461597
126.226802,33.335201
126.296585,33.326347
126.31666,33.303739
126.310339,33.464422
126.340117,33.469292
126.318865,33.239118
126.288137,33.304209
126.309867,33.462346
126.304346,33.244268
126.28912,33.305289
126.249083,33.399924
126.337214,33.466861
126.358561,33.3634
126.371954,33.410871
126.304293,33.244543
126.290036,33.303892
126.308919,33.455865
126.31195,33.236418
126.368147,33.472328
126.325546,33.343392
126.368202,33.291221
126.322893,33.289815
126.309541,33.462641
126.368527,33.290953
126.257509,33.40524
126.258164,33.410222
126.306717,33.454055
126.319983,33.303593
126.239246,33.392742
126.311214,33.23393
126.218523,33.380435
126.22841,33.335959
126.370471,33.299326
126.338774,33.462677
126.235356,33.389809
126.318701,33.239424
126.315431,33.307922
126.302911,33.448709
126.36713,33.348192
126.253261,33.400739
126.239667,33.393261
126.241401,33.393793
126.240649,33.394773
126.27342,33.282475
126.240662,33.393977
126.182701,33.349513
126.302605,33.246822
126.288184,33.304334
126.345148,33.396183
126.362766,33.275398
126.368522,33.291482
126.33713,33.466661
126.345309,33.396357
126.236397,33.380861
126.263692,33.40861
126.241007,33.382668
126.392515,33.302878
126.362536,33.478592
126.377178,33.3892
126.32313,33.466435
126.291748,33.443608
126.303538,33.448692
126.261348,33.415652
126.235357,33.389744
126.250511,33.394563
126.249393,33.394879
126.318743,33.239025
126.312767,33.23633
126.299732,33.225361
126.305908,33.351072
126.345312,33.396376
126.258647,33.21044
126.239262,33.393173
126.318773,33.239394
126.36867,33.29164
126.255641,33.405386
126.365538,33.279837
126.27941,33.270103
126.274239,33.283002
