longitude,latitude
126.301733,33.448127
126.309816,33.462298
126.311198,33.459789
126.229088,33.388269
126.251732,33.37943
126.376749,33.389047
126.268154,33.418188
126.3666,33.409794
126.376625,33.483376
126.312472,33.463652
126.311705,33.460161
126.366022,33.390992
126.321212,33.460118
126.348339,33.472755
126.337258,33.46668
126.239488,33.393357
126.39892,33.442217
126.229163,33.388221
126.242229,33.396195
126.3601455,33.3534463
126.238158,33.390993
126.363613,33.35973
126.311202,33.459787
126.248819,33.394986
126.241801,33.392878
126.390363,33.48764
126.297108,33.446234
126.321049,33.464441
126.311092,33.459625
126.241101,33.394795
126.241989,33.395112
126.237695,33.390144
126.311933,33.46137
126.269941,33.436442
126.240802,33.394728
126.261302,33.415023
126.398564,33.391349
126.245603,33.398796
126.33224,33.467627
126.24101,33.394783
126.235071,33.389332
126.348651,33.47286
126.359229,33.363837
126.365586,33.390943
126.240946,33.39483
126.250422,33.388997
126.29659,33.356499
126.3378831,33.4625186
126.350878,33.471139
126.371587,33.410661
126.223951,33.386714
126.365633,33.39094
126.306389,33.351347
126.306268,33.351315
126.389636,33.488446
126.227153,33.389356
126.350265,33.473081
126.390698,33.487319
126.350352,33.47301
126.23534,33.389731
126.359186,33.363635
126.359325,33.363755
126.235001,33.389488
126.310353,33.463141
126.350515,33.472046
126.274806,33.435955
126.360888,33.360746
126.359415,33.36337
126.390647,33.487688
126.311439,33.460125
126.2434573,33.3981538
126.305975,33.4484941
126.2160005,33.3749456
126.229133,33.388243
126.320504,33.466377
126.30553,33.350237
126.23934,33.392902
126.309426,33.463588
126.260199,33.391318
126.313562,33.463336
126.24112,33.394718
126.390294,33.487676
126.34225,33.452601
126.258333,33.410049
126.248832,33.394984
126.273361,33.420331
126.270148,33.396566
126.390043,33.487721
126.308759,33.455624
126.390995,33.486856
126.404023,33.423231
126.376882,33.389001
126.309427,33.463631
126.311699,33.460117
126.347973,33.472998
126.306191,33.35124
126.328387,33.347701
126.358973,33.36355
126.348356,33.47271
126.345277,33.396292
126.368246,33.472264
126.235527,33.383279
126.344809,33.39589
126.36356,33.363802
126.359561,33.363416
126.244516,33.398669
126.291841,33.443533
126.348518,33.472578
126.339702,33.463957
126.365543,33.390785
126.244668,33.398519
126.309196,33.464133
126.311939,33.460208
126.311659,33.461556
126.409353,33.424669
126.357367,33.348869
126.240302,33.377807
126.330925,33.438029
126.344748,33.39587
126.328261,33.347823
126.30614,33.351283
126.295314,33.359867
126.24442,33.398667
126.296577,33.358762
126.363437,33.364011
126.358696,33.363457
126.295357,33.359916
126.305385,33.349829
126.236519,33.38064
126.363748,33.363697
126.359013,33.363948
126.328316,33.347749
126.239229,33.392937
126.3350741,33.4624338
126.353138,33.475146
126.368017,33.478067
126.3104,33.463122
126.24086,33.394701
126.311544,33.461521
126.360154,33.362723
126.26211,33.4195
126.302272,33.448536
126.3370688,33.4624679
126.305788,33.350979
126.233039,33.388911
126.216295,33.378402
126.391366,33.486594
126.339117,33.467375
126.241602,33.394939
126.365806,33.390911
126.296597,33.446444
126.345587,33.396607
126.359145,33.348184
126.344724,33.395994
126.338009,33.446536
126.263177,33.416437
126.235185,33.383102
126.23953,33.392922
126.366473,33.410039
126.365656,33.390844
126.311359,33.459943
126.357425,33.348994
126.3104,33.462575
126.261119,33.413672
126.295957,33.359468
126.242401,33.395115
126.316852,33.464178
126.358526,33.363562
126.308966,33.455924
126.365754,33.391016
126.226692,33.385726
126.305745,33.35101
126.259518,33.407513
126.363358,33.363989
126.348692,33.472135
126.348606,33.472084
126.359477,33.36361
126.280737,33.442272
126.265573,33.415636
126.243543,33.396808
126.240994,33.394798
126.336113,33.466921
126.309738,33.462317
126.235168,33.389668
126.30014,33.447524
126.244223,33.398634
126.333761,33.410327
126.256205,33.405056
126.311798,33.460204
126.241393,33.393797
126.304212,33.448314
126.226886,33.389367
126.302058,33.448168
126.345486,33.396743
126.296233,33.359467
126.239343,33.393087
126.365437,33.39077
126.283993,33.440488
126.304872,33.449517
126.345259,33.396451
126.327131,33.465063
126.345188,33.396444
126.309621,33.464
126.2347,33.389324
126.295435,33.360547
126.309392,33.463582
126.359768,33.363251
126.242597,33.396522
126.262389,33.41996
126.311586,33.461321
126.3203,33.460649
126.359415,33.363492
126.309802,33.462239
126.24431,33.397259
126.238377,33.3906
126.372924,33.479161
126.218682,33.381458
126.251198,33.402104
126.271116,33.435236
126.311092,33.459722
126.277425,33.427597
126.344912,33.395809
126.311142,33.459538
126.310283,33.462765
126.377427,33.483928
126.345407,33.396462
126.36518,33.410158
126.248783,33.395055
126.280004,33.441952
126.304716,33.371003
126.305809,33.350852
126.350799,33.47181
126.359307,33.363947
126.349323,33.340231
126.252615,33.380732
126.403996,33.423594
126.241314,33.393848
126.237436,33.391002
126.311786,33.460289
126.311207,33.460668
126.238249,33.390953
126.241556,33.393943
126.3702,33.477255
126.365884,33.37135
126.245616,33.3989
126.350511,33.472241
126.322014,33.45258
126.337077,33.467227
126.327706,33.347274
126.295631,33.359664
126.344274,33.395726
126.311064,33.459609
126.237849,33.390318
126.36791,33.471696
126.309407,33.464053
126.326487,33.464107
126.30916,33.463928
126.306868,33.451357
126.31253,33.459361
126.308931,33.455864
126.303497,33.44881
126.240596,33.394799
126.349485,33.472024
126.372038,33.410778
126.221309,33.385259
126.406411,33.423477
126.36385,33.362465
126.344197,33.395769
126.241048,33.394889
126.365955,33.390828
126.372799,33.472973
126.306058,33.450408
126.309797,33.462236
126.268827,33.412384
126.240587,33.393067
126.36568,33.390721
126.295482,33.359778
126.267347,33.411327
126.390374,33.487595
126.306848,33.451485
126.311514,33.461398
126.390463,33.487849
126.313789,33.463551
126.314031,33.463668
126.314263,33.463761
126.313586,33.46355
126.31358,33.463544
126.359309,33.363983
126.390508,33.428879
126.312031,33.460172
126.282204,33.4416
126.344858,33.395745
126.37864,33.401138
126.349083,33.340905
126.365526,33.391006
126.309205,33.463821
126.263435,33.425569
126.239334,33.393111
126.260652,33.423234
126.363572,33.363294
126.304752,33.446613
126.311317,33.462658
126.291549,33.435554
126.241233,33.377504
126.297819,33.356529
126.359098,33.363453
126.309079,33.464502
126.303762,33.448711
126.312059,33.460173
126.311928,33.46114
126.239698,33.39325
126.332983,33.467006
126.27182,33.416463
126.374878,33.48185
126.380473,33.438238
126.380465,33.438258
126.249382,33.400379
126.305664,33.35096
126.295258,33.359962
126.305212,33.448979
126.30941,33.463675
126.344843,33.395931
126.359071,33.363697
126.248792,33.395078
126.26343,33.430295
126.237872,33.391247
126.277467,33.427586
126.311792,33.460041
126.262874,33.419535
126.319563,33.464746
126.357175,33.393475
126.323883,33.465658
126.225612,33.385987
126.366981,33.477785
126.24112,33.394735
126.363553,33.364043
126.240486,33.393791
126.31025,33.462147
126.345316,33.396589
126.225256,33.386936
126.331302,33.467393
126.38039,33.373248
126.408288,33.423696
126.365676,33.371449
126.239793,33.392997
126.303359,33.448815
126.34514,33.396349
126.30604,33.351225
126.337241,33.466824
126.405202,33.42395
126.338573,33.446991
126.359111,33.363993
126.380269,33.373246
126.357561,33.348869
126.239077,33.392788
126.348387,33.472709
126.363403,33.363988
126.305899,33.351024
126.381759,33.485273
126.367141,33.478263
126.305637,33.448642
126.345202,33.396406
126.303809,33.449118
126.401858,33.423594
126.334689,33.462325
126.344677,33.39586
126.309288,33.463796
126.337303,33.467224
126.306536,33.451015
126.316851,33.463914
126.349502,33.340203
126.230215,33.388554
126.359622,33.363348
126.235212,33.383174
126.258703,33.409664
126.309788,33.464428
126.311602,33.460124
126.258159,33.4103
126.251594,33.402186
126.378656,33.475328
126.359057,33.364027
126.362377,33.35991
126.363423,33.363961
126.408217,33.423731
126.380207,33.373205
126.239713,33.393168
126.304951,33.449548
126.304262,33.449082
126.3111,33.459766
126.33229,33.467601
126.311511,33.46156
126.242492,33.395464
126.251657,33.382592
126.309786,33.462259
126.306991,33.453528
126.240633,33.394793
126.365893,33.391039
126.311121,33.459512
126.309375,33.463507
126.30234,33.448551
126.320136,33.466509
126.273784,33.420532
126.264059,33.408935
126.383271,33.476386
126.328048,33.347789
126.363472,33.364107
126.305649,33.350529
126.36577,33.390828
126.378163,33.484091
126.309621,33.46403
126.239364,33.393101
126.374834,33.48186
126.35906,33.363684
126.310303,33.462757
126.310336,33.462752
126.364436,33.36074
126.345167,33.396255
126.243495,33.398173
126.226456,33.385948
126.399129,33.429716
126.252052,33.382759
126.252336,33.382725
126.366915,33.478368
126.31068,33.462266
126.310286,33.463186
126.310329,33.462944
126.370179,33.477206
126.372877,33.47912
126.261949,33.419604
126.376631,33.483258
126.366924,33.478374
126.327801,33.433109
126.328271,33.434721
126.383194,33.393588
126.320367,33.465074
126.309639,33.466105
126.372811,33.47297
126.330063,33.438927
126.34859,33.472843
126.332195,33.449161
126.332321,33.467725
126.218665,33.377421
126.269274,33.413213
126.218575,33.377416
126.378085,33.475145
126.309365,33.463661
126.358617,33.363601
126.311607,33.461635
126.348572,33.472216
126.390395,33.487569
126.363511,33.364005
126.363789,33.362458
126.239782,33.393275
126.363418,33.364109
126.30988,33.46232
126.363535,33.362457
126.268698,33.416318
126.261052,33.415996
126.241201,33.377682
126.363824,33.362618
126.340371,33.377233
126.311693,33.460046
126.309043,33.464648
126.363328,33.364089
126.348553,33.472823
126.366676,33.478364
126.239625,33.393056
126.267956,33.414408
126.30608,33.351215
126.310155,33.462837
126.311786,33.462811
126.244635,33.396507
126.218467,33.381251
126.365653,33.390969
126.3976,33.413739
126.26143,33.415615
126.242689,33.396588
126.226408,33.388917
126.235521,33.382605
126.265197,33.388264
126.348986,33.340343
126.23953,33.39286
126.336714,33.466293
126.257705,33.410737
126.240691,33.377995
126.348256,33.472957
126.391061,33.487616
126.361032,33.395749
126.359502,33.363405
126.261622,33.415605
126.240773,33.394839
126.242647,33.396522
126.359009,33.363673
126.299809,33.447137
126.261753,33.415547
126.251347,33.401826
126.241141,33.394844
126.260984,33.415279
126.264427,33.412396
126.251418,33.401868
126.372077,33.479772
126.310359,33.463129
126.339219,33.467858
126.31363,33.463549
126.307127,33.453365
126.262227,33.419521
126.243249,33.398294
126.296575,33.356527
126.359122,33.363686
126.320652,33.466462
126.362626,33.477335
126.357708,33.348811
126.310045,33.463406
126.234589,33.389265
126.25671,33.405975
126.338373,33.446875
126.33649,33.462369
126.358602,33.363423
126.261559,33.414886
126.392575,33.484457
126.309543,33.462722
126.30224,33.44855
126.368203,33.472308
126.344679,33.395939
126.390031,33.487704
126.372135,33.479769
126.344646,33.39583
126.363536,33.364087
126.240369,33.393762
126.320626,33.465044
126.232443,33.38917
126.207655,33.371249
126.364215,33.361816
126.272598,33.416776
126.241342,33.378297
126.378486,33.475271
126.377964,33.473746
126.295429,33.36
126.390349,33.487614
126.319421,33.467098
126.349493,33.44021
126.261257,33.415789
126.241668,33.39503
126.380235,33.373328
126.306716,33.451474
126.384597,33.450603
126.316523,33.46433
126.34513,33.39623
126.251385,33.40195
126.310371,33.463116
126.365041,33.390805
126.311619,33.461399
126.261446,33.414606
126.327023,33.465408
126.339459,33.467639
126.365967,33.390863
126.359625,33.34811
126.239703,33.393181
126.357219,33.349001
126.312195,33.46196
126.262348,33.422316
126.376257,33.482598
126.261398,33.415739
126.239722,33.393229
126.240704,33.394879
126.277468,33.427614
126.302252,33.44809
126.366369,33.410496
126.263988,33.373269
126.364861,33.369776
126.37711,33.48378
126.290431,33.435853
126.365221,33.409871
126.312141,33.461497
126.381689,33.475914
126.34575,33.462169
126.240969,33.391932
126.311653,33.460145
126.254499,33.406748
126.365659,33.391082
126.336428,33.466367
126.311829,33.460061
126.344871,33.395963
126.38187,33.485335
126.250521,33.378485
126.373423,33.473636
126.390369,33.487648
126.310704,33.462164
126.359526,33.363224
126.343975,33.395982
126.243568,33.396798
126.240985,33.394857
126.309711,33.462312
126.30935,33.463749
126.302183,33.448165
126.268638,33.412227
126.265047,33.414455
126.24263,33.396493
126.239447,33.393124
126.389123,33.488906
126.329123,33.414363
126.390599,33.487332
126.311872,33.46015
126.379036,33.430142
126.370111,33.378764
126.363368,33.364037
126.377791,33.484155
126.365654,33.390819
126.263008,33.416691
126.241329,33.394796
126.358707,33.439071
126.322477,33.464325
126.349592,33.47278
126.360295,33.362534
126.348789,33.472454
126.375204,33.417087
126.360236,33.362685
126.237849,33.390202
126.31016,33.462884
126.35097,33.471195
126.380282,33.37333
126.296219,33.359433
126.326988,33.465971
126.372135,33.479839
126.308877,33.455797
126.30589,33.449248
126.310541,33.462244
126.321191,33.465597
126.308807,33.455668
126.313621,33.463664
126.299747,33.447112
126.378092,33.484084
126.258269,33.407548
126.300185,33.447577
126.359069,33.363732
126.227769,33.387917
126.311864,33.462349
126.365606,33.390755
126.237672,33.390116
126.261257,33.415683
126.239546,33.393054
126.239609,33.39293
126.2269,33.389384
126.237748,33.39038
126.311157,33.460368
126.305077,33.449729
126.258099,33.410294
126.261367,33.415446
126.366096,33.409779
126.347017,33.403129
126.34765,33.402598
126.359255,33.363236
126.392546,33.485787
126.37621,33.482497
126.239802,33.393011
126.370229,33.477258
126.381729,33.484981
126.343665,33.396151
126.363389,33.364046
126.235376,33.38952
126.36185,33.359762
126.216234,33.378452
126.263168,33.38147
126.23036,33.388513
126.377132,33.483527
126.35879,33.363348
126.235145,33.383223
126.231937,33.389076
126.244342,33.398639
126.261173,33.422819
126.381076,33.484372
126.359515,33.363274
126.374846,33.481841
126.259737,33.413296
126.358928,33.438463
126.365906,33.371693
126.365505,33.410097
126.366418,33.409794
126.311055,33.459519
126.303675,33.448988
126.239344,33.393165
126.263676,33.408724
126.306752,33.351378
126.374369,33.475949
126.258872,33.409481
126.309571,33.462609
126.311469,33.461463
126.385247,33.471085
126.263312,33.387862
126.26673,33.408145
126.263548,33.388514
126.265222,33.388369
126.339126,33.467396
126.311627,33.46037
126.304991,33.449612
126.364634,33.477735
126.37173,33.410569
126.30587,33.350981
126.262364,33.419849
126.251366,33.4019
126.368701,33.478063
126.311124,33.459132
126.360732,33.361918
126.359846,33.363149
126.321693,33.460095
126.318344,33.466579
126.301837,33.448173
126.359564,33.363337
126.309361,33.46365
126.338631,33.446999
126.339933,33.464014
126.365393,33.390878
126.302011,33.448132
126.348169,33.472926
126.257466,33.405443
126.359299,33.363992
126.303482,33.448833
126.360148,33.362834
126.347126,33.403139
126.376704,33.483611
126.396165,33.424053
126.306812,33.448267
126.344548,33.395578
126.390345,33.487814
126.365839,33.371159
126.363816,33.360226
126.262198,33.415601
126.232459,33.389107
126.309074,33.464582
126.311286,33.460644
126.260972,33.414902
126.240767,33.392936
126.360627,33.3622
126.309711,33.462287
126.405253,33.423904
126.311883,33.460209
126.226691,33.387512
126.367365,33.409854
126.236418,33.380433
126.295411,33.359896
126.320589,33.465708
126.359508,33.363609
126.337817,33.448706
126.2636,33.408738
126.249305,33.400359
126.311919,33.460191
126.345108,33.396111
126.313683,33.463675
126.305676,33.350618
126.377007,33.483847
126.365688,33.371416
126.344854,33.395762
126.323007,33.46597
126.365796,33.390907
126.241181,33.393095
126.240643,33.37782
126.359185,33.363306
126.311817,33.459967
126.391031,33.486832
126.356601,33.476233
126.302745,33.448666
126.365977,33.371128
126.363577,33.363811
126.264305,33.396284
126.295342,33.359863
126.306705,33.351416
126.375246,33.474053
126.378059,33.484119
126.392513,33.48583
126.309051,33.46436
126.304833,33.449461
126.311866,33.461356
126.241503,33.394984
126.337091,33.466713
126.239529,33.392936
126.356721,33.476187
126.309478,33.464283
126.311131,33.459315
126.341703,33.464879
126.26279,33.41607
126.349137,33.455329
126.390702,33.488204
126.309351,33.464236
126.295248,33.359932
126.29406,33.360139
126.239617,33.393033
126.382427,33.486515
126.358924,33.363849
126.358491,33.363445
126.295207,33.359907
126.305724,33.350737
126.348326,33.472727
126.362251,33.359714
126.344941,33.396163
126.237807,33.390164
126.305077,33.449688
126.345185,33.396232
126.319117,33.464178
126.32949,33.439845
126.31112,33.459754
126.364685,33.474291
126.376703,33.483724
126.240886,33.394851
126.363744,33.363553
126.36554,33.390975
126.325324,33.462168
126.366041,33.390943
126.377147,33.483872
126.375702,33.482487
126.246402,33.398919
126.24165,33.395013
126.366683,33.478345
126.26079,33.414103
126.34533,33.396603
126.376695,33.483293
126.385085,33.451267
126.365599,33.39082
126.339988,33.464039
126.348591,33.472755
126.37903,33.434932
126.341719,33.464979
126.358997,33.363726
126.391096,33.487749
126.240942,33.394783
126.365637,33.390599
126.359293,33.36388
126.365601,33.47171
126.377215,33.389135
126.391848,33.485111
126.35914,33.363394
126.257398,33.405526
126.258339,33.405077
126.345562,33.397096
126.311541,33.461614
126.359048,33.36386
126.363389,33.364052
126.309813,33.462272
126.309156,33.464035
126.392527,33.485626
126.393602,33.443206
126.403959,33.443304
126.271461,33.436852
126.271362,33.437017
126.274681,33.436074
126.359001,33.363933
126.306833,33.448251
126.310335,33.46329
126.378378,33.483975
126.290362,33.435905
126.241981,33.395159
126.345374,33.396504
126.359335,33.36357
126.363462,33.364097
126.31206,33.461353
126.30272,33.448922
126.305879,33.450294
126.379864,33.439434
126.296816,33.356588
126.252279,33.403593
126.240709,33.394841
126.309284,33.463774
126.345053,33.396096
126.322135,33.463913
126.358758,33.363559
126.345197,33.396397
126.309813,33.462377
126.360112,33.362881
126.339099,33.467371
126.309651,33.462627
126.359896,33.363089
126.337363,33.467122
126.337177,33.46718
126.309414,33.464032
126.25741,33.405532
126.304074,33.448582
126.244054,33.380477
126.24081,33.378207
126.236358,33.380637
126.302163,33.448048
126.372803,33.479178
126.311202,33.462601
126.309436,33.462751
126.365792,33.371523
126.363329,33.364098
126.344811,33.395914
126.349152,33.440327
126.337925,33.446536
126.366076,33.37126
126.244353,33.398699
126.248878,33.395029
126.257543,33.405473
126.240932,33.394686
126.350162,33.473005
126.37829,33.473618
126.353131,33.475105
126.303365,33.44871
126.311628,33.461609
126.265657,33.407169
126.282241,33.442201
126.316736,33.464356
126.328351,33.347592
126.32244,33.346846
126.365182,33.410079
126.358956,33.363945
126.311449,33.460141
126.296978,33.358075
126.309138,33.45624
126.375465,33.48209
126.216344,33.378591
126.345415,33.396483
126.377401,33.483924
126.258433,33.409992
126.359288,33.363463
126.344646,33.395873
126.376124,33.482649
126.332527,33.462607
126.239512,33.39293
126.282262,33.406617
126.305746,33.350852
126.291673,33.407743
126.365898,33.390844
126.345278,33.396349
126.270974,33.401803
126.26492,33.399645
126.306837,33.448279
126.403976,33.423523
126.261212,33.415905
126.311351,33.461509
126.260769,33.414047
126.31115,33.459625
126.358946,33.363509
126.306717,33.451115
126.357382,33.348928
126.347255,33.471246
126.340246,33.468622
126.372935,33.478787
126.240953,33.394753
126.309583,33.463829
126.240838,33.378278
126.304801,33.446782
126.295537,33.444237
126.372088,33.410789
126.344408,33.395618
126.309426,33.463909
126.374192,33.47655
126.31043,33.463084
126.244049,33.398642
126.358061,33.363238
126.377079,33.483453
126.309623,33.462597
126.383356,33.393533
126.363648,33.363674
126.364081,33.47813
126.289743,33.441908
126.392314,33.486303
126.364976,33.454412
126.363592,33.363132
126.358689,33.363659
126.345098,33.396098
126.310858,33.460939
126.239458,33.392714
126.311612,33.461301
126.316544,33.464357
126.320329,33.460918
126.265246,33.388431
126.305162,33.449616
126.358523,33.363367
126.36601,33.390873
126.312053,33.460182
126.243525,33.398175
126.347679,33.402653
126.39059,33.487765
126.310466,33.463078
126.249146,33.38744
126.365236,33.390738
126.265721,33.411494
126.305636,33.350983
126.391059,33.48678
126.310338,33.463133
126.241179,33.392003
126.241477,33.394937
126.241241,33.391968
126.368357,33.472112
126.380396,33.373026
126.235284,33.389758
126.36589,33.371674
126.408151,33.423457
126.30916,33.464088
126.310768,33.462124
126.251752,33.389848
126.242654,33.369996
126.328307,33.347575
126.29535,33.360147
126.322739,33.347188
126.309083,33.464116
126.367862,33.366923
126.380994,33.373002
126.382493,33.373395
126.297576,33.360302
126.268699,33.382766
126.311777,33.460041
126.294704,33.35707
126.363239,33.363974
126.3592,33.363457
126.342319,33.452908
126.363215,33.364032
126.309545,33.464006
126.311587,33.460146
126.309614,33.463968
126.319179,33.464183
126.380163,33.373322
126.372182,33.479856
126.2399638,33.3930338
126.260405,33.413602
126.315101,33.460167
126.239485,33.392982
126.349733,33.340318
126.36124,33.361841
126.296774,33.359103
126.327015,33.465604
126.34015,33.463233
126.311537,33.461579
126.302108,33.44802
126.252054,33.403301
126.261126,33.415678
126.389234,33.488899
126.361242,33.36194
126.295588,33.357287
126.406945,33.451282
126.289563,33.4419
126.372405,33.479946
126.262322,33.419583
126.311367,33.458866
126.320644,33.46625
126.311074,33.459445
126.31108,33.459514
126.359143,33.363841
126.363404,33.364149
126.286517,33.362412
126.241089,33.394724
126.310398,33.462167
126.409382,33.42476
126.337236,33.466551
126.309735,33.464087
126.393505,33.40881
126.251737,33.402969
126.376974,33.389164
126.365529,33.390739
126.272168,33.416742
126.264155,33.42528
126.40167,33.419569
126.308993,33.456064
126.239556,33.393395
126.365842,33.371096
126.3659,33.371341
126.359686,33.363381
126.251452,33.401812
126.216349,33.378501
126.261435,33.415176
126.338561,33.46709
126.267823,33.419172
126.309209,33.463919
126.378082,33.4751523
126.347149,33.455615
126.265227,33.388465
126.361095,33.36128
126.372809,33.479191
126.3910031,33.4869411
126.32242,33.46434
126.363704,33.363653
126.381109,33.372373
126.374072,33.378108
126.379904,33.373407
126.390626,33.487662
126.262202,33.419954
126.313644,33.463665
126.309704,33.46264
126.311911,33.462551
126.295291,33.359904
126.257165,33.411192
126.258233,33.410156
126.239638,33.39308
126.268032,33.411805
126.369545,33.478074
126.37477,33.481764
126.328456,33.347726
126.372664,33.38581
126.340563,33.464562
126.244428,33.396741
126.240741,33.394654
126.311211,33.460257
126.365322,33.39082
126.348676,33.472568
126.350566,33.472674
126.350883,33.471168
126.23955,33.393378
126.303816,33.448976
126.357234,33.393677
126.239436,33.393168
126.36011,33.362811
126.309778,33.462307
126.348535,33.472886
126.37288,33.479086
126.363438,33.36406
126.392546,33.485572
126.391573,33.478994
126.306441,33.453882
126.311155,33.462742
126.256355,33.404872
126.23931,33.392988
126.238137,33.390455
126.309736,33.462305
126.337166,33.466706
126.3321471,33.467602
126.2397545,33.3931846
126.311335,33.462861
126.365601,33.39068
126.34878,33.472864
126.368146,33.472307
126.3350685,33.4624076
126.3618376,33.3605061
126.244594,33.396628
126.245289,33.399453
126.24113,33.394757
126.311237,33.462688
126.359712,33.363345
126.247102,33.399036
126.240428,33.393703
126.365675,33.391125
126.310074,33.457629
126.272142,33.43428
126.356041,33.475223
126.365086,33.390802
126.349172,33.472924
126.365737,33.37136
126.2641481,33.4216854
126.239289,33.393312
126.384981,33.451134
126.359054,33.363489
126.309574,33.464158
126.238953,33.392546
126.235351,33.389499
126.339154,33.467686
126.206225,33.369446
126.379958,33.475181
126.322421,33.346868
126.345633,33.397384
126.277517,33.427473
126.305666,33.351022
126.311458,33.462701
126.372236,33.47654
126.241887,33.3951035
126.25185,33.402968
126.30556,33.351052
126.249377,33.399896
126.376182,33.482661
126.35869,33.43933
126.311405,33.459452
126.365631,33.391127
126.328194,33.347763
126.358997,33.363673
126.266948,33.414569
126.258602,33.410293
126.272162,33.416751
126.311383,33.461551
126.365542,33.390848
126.389977,33.487718
126.345292,33.396308
126.210269,33.365219
126.214328,33.376361
126.311472,33.46267
126.247061,33.392535
126.359208,33.363809
126.348385,33.472666
126.309301,33.463661
126.303658,33.448917
126.305711,33.350928
126.327126,33.430872
126.311589,33.460527
126.251404,33.378982
126.360875,33.361391
126.328256,33.347857
126.309587,33.46383
126.363403,33.364087
126.306281,33.351334
126.230169,33.38844
126.318168,33.466645
126.345459,33.396492
126.309295,33.463758
126.320607,33.466169
126.311094,33.462848
126.305683,33.44838
126.305791,33.350873
126.305757,33.350974
126.322399,33.346953
126.376406,33.483037
126.239586,33.393196
126.311681,33.460135
126.242771,33.396518
126.340039,33.468578
126.380295,33.37336
126.376876,33.389043
126.309484,33.464329
126.268485,33.412163
126.228808,33.389599
126.35902,33.363763
126.344885,33.395847
126.240945,33.393476
126.311394,33.462619
126.224753,33.386575
126.331824,33.468579
126.326936,33.465968
126.301856,33.448132
126.240732,33.394823
126.364306,33.362038
126.265137,33.388524
126.3873,33.488832
126.376216,33.482481
126.309467,33.463768
126.248915,33.394999
126.314312,33.415741
126.237977,33.390431
126.311866,33.460127
126.365275,33.390754
126.381681,33.484915
126.364246,33.362159
126.268999,33.412773
126.239223,33.392346
126.26242,33.419797
126.337105,33.466743
126.239572,33.393343
126.378168,33.484136
126.368446,33.472078
126.236468,33.380543
126.359363,33.363842
126.247,33.399099
126.334277,33.437972
126.310317,33.462887
126.309441,33.463824
126.271708,33.425846
126.253084,33.391376
126.310361,33.463307
126.306036,33.35122
126.251347,33.402023
126.25823,33.407575
126.363276,33.363973
126.311884,33.460424
126.36554,33.471682
126.240696,33.394759
126.403744,33.44426
126.310369,33.463275
126.36566,33.39074
126.235626,33.389437
126.309705,33.463949
126.33221,33.467473
126.383192,33.4762761
126.2664315,33.4015748
126.355172,33.3537261
126.326979,33.465986
126.365803,33.390927
126.311575,33.462887
126.36535,33.390674
126.372344,33.479911
126.240539,33.394722
126.328341,33.347794
126.311182,33.46264
126.357555,33.348837
126.304244,33.449504
126.311476,33.461459
126.348681,33.472288
126.32041,33.465332
126.241736,33.395068
126.309167,33.464112
126.303648,33.448918
126.366019,33.390941
126.263591,33.408724
126.306871,33.453342
126.248773,33.395067
126.37621,33.482656
126.309707,33.462356
126.365565,33.391111
126.251656,33.402984
126.361918,33.361533
126.37197,33.410846
126.347544,33.456995
126.375853,33.482425
126.295678,33.444185
126.357424,33.348906
126.332348,33.467759
126.346724,33.472678
126.259061,33.409513
126.345748,33.39727
126.373471,33.480618
126.311851,33.46022
126.348538,33.472655
126.257622,33.40533
126.358589,33.363502
126.368081,33.382407
126.241764,33.395109
126.235903,33.382072
126.365194,33.390797
126.348624,33.340977
126.262639,33.415695
126.352923,33.473934
126.277461,33.427452
126.362006,33.361659
126.365282,33.390676
126.30568,33.350962
126.349526,33.340292
126.340031,33.468573
126.339072,33.467429
126.338717,33.447049
126.311253,33.459858
126.241358,33.393829
126.358861,33.474578
126.263231,33.416436
126.379978,33.440231
126.229632,33.388194
126.358943,33.36398
126.376702,33.483677
126.311108,33.459695
126.32804,33.41828
126.3657,33.39075
126.345457,33.396723
126.251656,33.403012
126.311453,33.461469
126.239787,33.393257
126.237752,33.390264
126.348772,33.472893
126.247948,33.395861
126.237419,33.39215
126.359188,33.363738
126.316532,33.46439
126.345154,33.396159
126.24361,33.396773
126.305585,33.350973
126.391655,33.479136
126.309712,33.462613
126.375907,33.474417
126.26149,33.414653
126.359007,33.363578
126.309761,33.462613
126.359052,33.363898
126.363666,33.363511
126.263863,33.425643
126.324385,33.465998
126.32226,33.458329
126.26224,33.41281
126.364166,33.361865
126.244239,33.398722
126.26246,33.412902
126.308789,33.455634
126.311416,33.461524
126.310052,33.464235
126.310476,33.463198
126.33972,33.463977
126.30725,33.429681
126.322365,33.464298
126.230656,33.388759
126.264178,33.426054
126.309697,33.463998
126.282025,33.37053
126.365743,33.391268
126.337749,33.446447
126.384613,33.450634
126.321108,33.464378
126.332144,33.467579
126.358859,33.447724
126.294488,33.360128
126.306457,33.351354
126.311799,33.460419
126.322052,33.345478
126.263995,33.425525
126.263773,33.425662
126.24091,33.37798
126.311661,33.461401
126.376186,33.48258
126.3117,33.46152
126.390755,33.488031
126.344967,33.395841
126.239379,33.393233
126.373547,33.408563
126.345232,33.396468
126.367396,33.381962
126.271079,33.435297
126.38504,33.470949
126.306892,33.448365
126.265112,33.388317
126.250118,33.38892
126.302231,33.448383
126.316874,33.464545
126.363474,33.364058
126.359315,33.363507
126.360322,33.36145
126.311059,33.459614
126.309739,33.463966
